source_sector,Banking,RealEstate,SteelMaterials,Technology,ConsumerStaples,ConsumerDiscretionary,Energy,IndustrialLogistics,Healthcare,Utilities
Banking,,0.45225462692640783,0.8699625513887768,0.7573160222305697,0.8077507760213191,0.9396862991484065,0.8699625513887768,0.9396862991484065,0.7710659989746684,0.7710659989746684
RealEstate,0.5553331886291586,,0.515170125275157,0.5496919426793857,0.7710659989746684,0.5675818021588611,0.5553331886291586,0.45225462692640783,0.7710659989746684,0.96781061521515
SteelMaterials,0.9396862991484065,0.96781061521515,,0.7710659989746684,0.515170125275157,0.13786970342758748,0.19133746369034502,0.5675818021588611,0.45225462692640783,0.8699625513887768
Technology,0.8699625513887768,0.45225462692640783,0.7837976558322692,,0.9396862991484065,0.7710659989746684,0.9396862991484065,0.7837976558322692,0.45225462692640783,0.8699625513887768
ConsumerStaples,0.8077507760213191,0.6989068043121709,0.796325051491977,0.5675818021588611,,0.5675818021588611,0.8699625513887768,0.96781061521515,0.804232736027361,0.96781061521515
ConsumerDiscretionary,0.9396862991484065,0.96781061521515,0.7710659989746684,0.7710659989746684,0.7837976558322692,,0.7837976558322692,0.7241781729007931,0.19133746369034502,0.45225462692640783
Energy,0.8699625513887768,0.19133746369034502,0.8699625513887768,0.96781061521515,0.6857689611551496,0.19133746369034502,,0.19133746369034502,0.45225462692640783,0.9382742345570774
IndustrialLogistics,0.7710659989746684,0.804232736027361,0.96781061521515,0.59119082500227,0.9396862991484065,0.19133746369034502,0.19133746369034502,,0.515170125275157,0.9382742345570774
Healthcare,0.96781061521515,0.96781061521515,0.8077507760213191,0.5675818021588611,0.19133746369034502,0.7710659989746684,0.96781061521515,0.19133746369034502,,0.96781061521515
Utilities,0.8387518835917108,0.8077507760213191,0.19133746369034502,0.8699625513887768,0.7710659989746684,0.8699625513887768,0.7710659989746684,0.59119082500227,0.7837976558322692,
