source_sector,target_sector,source_variable,target_variable,best_lag,n_obs,f_stat,p_value,p_value_fdr_bh,significant_raw_05,significant_fdr_05,alpha,lag_selection_method,status,error_message,edge_weight
Banking,Banking,sent_Banking,ret_Banking,4,214,2.202516450605454,0.07003809498863223,0.2122366514807037,False,False,0.05,min_pvalue,ok,,0.6731796149618603
Banking,RealEstate,sent_Banking,ret_RealEstate,1,214,0.8997519023435645,0.3439385327922968,0.4585847103897291,False,False,0.05,min_pvalue,ok,,0.3385804291177781
Banking,SteelMaterials,sent_Banking,ret_SteelMaterials,5,214,3.8884174454667155,0.002200023499904106,0.04400046999808212,True,True,0.05,min_pvalue,ok,,1.3565426845028261
Banking,Technology,sent_Banking,ret_Technology,3,214,0.5634331273378351,0.6397276149858193,0.6953561032454557,False,False,0.05,min_pvalue,ok,,0.15779272912587444
Banking,ConsumerStaples,sent_Banking,ret_ConsumerStaples,1,214,0.936098160922837,0.33439625878106816,0.4585847103897291,False,False,0.05,min_pvalue,ok,,0.3385804291177781
Banking,ConsumerDiscretionary,sent_Banking,ret_ConsumerDiscretionary,1,214,1.8998635638830874,0.16956027843332755,0.3686093009420164,False,False,0.05,min_pvalue,ok,,0.433433710633949
Banking,Energy,sent_Banking,ret_Energy,1,214,0.17188098687923753,0.6788686871371156,0.7222007309969315,False,False,0.05,min_pvalue,ok,,0.14134207632490395
Banking,IndustrialLogistics,sent_Banking,ret_IndustrialLogistics,5,214,1.4481761495154617,0.20864267555868898,0.393665425582432,False,False,0.05,min_pvalue,ok,,0.4048727262768953
Banking,Healthcare,sent_Banking,ret_Healthcare,4,214,2.5803373057873666,0.03853722574183249,0.1712056735834456,True,False,0.05,min_pvalue,ok,,0.7664818473390335
Banking,Utilities,sent_Banking,ret_Utilities,5,214,2.989959106052634,0.012620197558534618,0.09931300052380668,True,False,0.05,min_pvalue,ok,,1.0029938966588205
RealEstate,Banking,sent_RealEstate,ret_Banking,2,226,1.2566442639440134,0.28665146498677496,0.4518798030505928,False,False,0.05,min_pvalue,ok,,0.34497706920143173
RealEstate,RealEstate,sent_RealEstate,ret_RealEstate,3,226,1.7874377651259816,0.15051647216447403,0.34208289128289554,False,False,0.05,min_pvalue,ok,,0.46586864580100296
RealEstate,SteelMaterials,sent_RealEstate,ret_SteelMaterials,5,226,0.7966723027247344,0.5531483595005503,0.6285776812506253,False,False,0.05,min_pvalue,ok,,0.2016410434294414
RealEstate,Technology,sent_RealEstate,ret_Technology,4,226,2.6048015223423566,0.036882875685619404,0.1712056735834456,True,False,0.05,min_pvalue,ok,,0.7664818473390335
RealEstate,ConsumerStaples,sent_RealEstate,ret_ConsumerStaples,1,226,0.7037332250070244,0.40243449467543496,0.5228727566981842,False,False,0.05,min_pvalue,ok,,0.28160398567823136
RealEstate,ConsumerDiscretionary,sent_RealEstate,ret_ConsumerDiscretionary,1,226,3.4339080558504005,0.06519782209480876,0.2122366514807037,False,False,0.05,min_pvalue,ok,,0.6731796149618603
RealEstate,Energy,sent_RealEstate,ret_Energy,1,226,0.14087091562085965,0.7077750863917377,0.745026406728145,False,False,0.05,min_pvalue,ok,,0.12782833383818387
RealEstate,IndustrialLogistics,sent_RealEstate,ret_IndustrialLogistics,1,226,1.2873892535706548,0.2577532569987142,0.4295887616645237,False,False,0.05,min_pvalue,ok,,0.3669470886002243
RealEstate,Healthcare,sent_RealEstate,ret_Healthcare,1,226,1.1287190264884694,0.2892030739523794,0.4518798030505928,False,False,0.05,min_pvalue,ok,,0.34497706920143173
RealEstate,Utilities,sent_RealEstate,ret_Utilities,2,226,1.2002793966199303,0.3030829729816245,0.4585847103897291,False,False,0.05,min_pvalue,ok,,0.3385804291177781
SteelMaterials,Banking,sent_SteelMaterials,ret_Banking,1,236,1.009129216813136,0.31615812524958353,0.4585847103897291,False,False,0.05,min_pvalue,ok,,0.3385804291177781
SteelMaterials,RealEstate,sent_SteelMaterials,ret_RealEstate,5,236,1.5824849572719015,0.166079834828031,0.3686093009420164,False,False,0.05,min_pvalue,ok,,0.433433710633949
SteelMaterials,SteelMaterials,sent_SteelMaterials,ret_SteelMaterials,5,236,1.3709736341249736,0.23625730949151605,0.4295887616645237,False,False,0.05,min_pvalue,ok,,0.3669470886002243
SteelMaterials,Technology,sent_SteelMaterials,ret_Technology,1,236,1.1449872534060883,0.2857129409478121,0.4518798030505928,False,False,0.05,min_pvalue,ok,,0.34497706920143173
SteelMaterials,ConsumerStaples,sent_SteelMaterials,ret_ConsumerStaples,1,236,1.3261973195819434,0.2506682361979421,0.4295887616645237,False,False,0.05,min_pvalue,ok,,0.3669470886002243
SteelMaterials,ConsumerDiscretionary,sent_SteelMaterials,ret_ConsumerDiscretionary,5,236,1.1368579368843372,0.3417590936389387,0.4585847103897291,False,False,0.05,min_pvalue,ok,,0.3385804291177781
SteelMaterials,Energy,sent_SteelMaterials,ret_Energy,2,236,3.1260507545099094,0.04576944449004577,0.18181147438415732,True,False,0.05,min_pvalue,ok,,0.7403787112984901
SteelMaterials,IndustrialLogistics,sent_SteelMaterials,ret_IndustrialLogistics,1,236,6.806752787441386,0.009671607610439312,0.0976163170028577,True,False,0.05,min_pvalue,ok,,1.010477582005348
SteelMaterials,Healthcare,sent_SteelMaterials,ret_Healthcare,2,236,1.0856985510564403,0.33939742346945606,0.4585847103897291,False,False,0.05,min_pvalue,ok,,0.3385804291177781
SteelMaterials,Utilities,sent_SteelMaterials,ret_Utilities,5,236,0.8085948960626879,0.5446063162823351,0.6259842715888909,False,False,0.05,min_pvalue,ok,,0.20343657868728204
Technology,Banking,sent_Technology,ret_Banking,1,249,4.911601894112971,0.027596174530845827,0.14680968885707818,True,False,0.05,min_pvalue,ok,,0.8332452817611449
Technology,RealEstate,sent_Technology,ret_RealEstate,3,249,0.8328488977783914,0.4769626767602039,0.568164273693719,False,False,0.05,min_pvalue,ok,,0.24552607829608727
Technology,SteelMaterials,sent_Technology,ret_SteelMaterials,4,249,0.8088579675493573,0.5205767698746984,0.6124432586761157,False,False,0.05,min_pvalue,ok,,0.21293414138849723
