sector_label,in_degree,out_degree,total_degree,weighted_in_degree,weighted_out_degree,weighted_total_degree,self_loop_count,pagerank,betweenness_centrality,is_net_sender,is_net_receiver
Banking,2,3,5,4.175019509121868,4.8173811600169145,8.992400669138782,1,0.0384041586430251,0.10416666666666664,True,False
RealEstate,4,2,6,6.090699004897328,3.0037174666121107,9.094416471509438,0,0.11195290284531433,0.1388888888888889,False,True
SteelMaterials,2,2,4,3.1281035724082056,2.8240769251343663,5.952180497542572,0,0.0501732803618198,0.053240740740740734,False,True
Technology,1,2,3,1.5153859725535774,3.2239355682827338,4.739321540836311,0,0.04062790795839132,0.09722222222222221,True,False
ConsumerStaples,0,3,3,0.0,5.804305936866184,5.804305936866184,1,0.015000000000000003,0.0,True,False
ConsumerDiscretionary,3,5,8,4.393059640882869,8.609857122348515,13.002916763231383,1,0.1713051919183455,0.5277777777777778,True,False
Energy,3,1,4,5.027469263690159,1.87256787190818,6.900037135598339,0,0.19552272361137635,0.09722222222222221,False,True
IndustrialLogistics,4,2,6,6.930914601921868,3.2380393767371833,10.16895397865905,0,0.2603845957778077,0.324074074074074,False,True
Healthcare,1,1,2,2.0472712093096477,1.9391386705398892,3.986409879849537,0,0.04962304592251142,0.006944444444444444,False,True
Utilities,2,1,3,3.644276586692908,1.6191792630323543,5.263455849725262,0,0.0670061929614085,0.011574074074074072,False,True
