variable,variable_type,sector,n_obs,missing_count,missing_ratio,adf_statistic,adf_pvalue,adf_used_lag,adf_nobs,is_stationary_5pct,status
ret_Banking,return,Banking,250,0,0.0,-14.390007208572118,8.857173842340103e-27,0,249,True,ok
ret_RealEstate,return,RealEstate,250,0,0.0,-11.243140156898521,1.786451192540467e-20,1,248,True,ok
ret_SteelMaterials,return,SteelMaterials,250,0,0.0,-7.080316767121362,4.684830126252188e-10,6,243,True,ok
ret_Technology,return,Technology,250,0,0.0,-6.240872910735509,4.700788175258165e-08,5,244,True,ok
ret_ConsumerStaples,return,ConsumerStaples,250,0,0.0,-7.99893451018666,2.362518647068281e-12,7,242,True,ok
ret_ConsumerDiscretionary,return,ConsumerDiscretionary,250,0,0.0,-8.091888190032066,1.3712350038096157e-12,6,243,True,ok
ret_Energy,return,Energy,250,0,0.0,-5.780329335453724,5.143722227414344e-07,4,245,True,ok
ret_IndustrialLogistics,return,IndustrialLogistics,250,0,0.0,-7.828966224932487,6.3684998500058045e-12,5,244,True,ok
ret_Healthcare,return,Healthcare,250,0,0.0,-15.915015436349707,8.042978757513087e-29,0,249,True,ok
ret_Utilities,return,Utilities,250,0,0.0,-6.463934118876794,1.4206108684586434e-08,11,238,True,ok
sent_Banking,sentiment,Banking,168,82,0.328,-7.596988730224122,2.4455423279912096e-11,2,165,True,ok
sent_RealEstate,sentiment,RealEstate,176,74,0.296,-10.35371247434758,2.4981010101787594e-18,0,175,True,ok
sent_SteelMaterials,sentiment,SteelMaterials,196,54,0.216,-7.528844450426921,3.6236077086959055e-11,1,194,True,ok
sent_Technology,sentiment,Technology,211,39,0.156,-12.310798678153478,7.099385104979746e-23,0,210,True,ok
sent_ConsumerStaples,sentiment,ConsumerStaples,214,36,0.144,-12.66859630507689,1.2588694226459395e-23,0,213,True,ok
sent_ConsumerDiscretionary,sentiment,ConsumerDiscretionary,213,37,0.148,-4.7275815909924175,7.466609306855816e-05,3,209,True,ok
sent_Energy,sentiment,Energy,203,47,0.188,-5.706555482570387,7.465149145194643e-07,3,199,True,ok
sent_IndustrialLogistics,sentiment,IndustrialLogistics,206,44,0.176,-4.673640110089126,9.428976273293675e-05,3,202,True,ok
sent_Healthcare,sentiment,Healthcare,126,124,0.496,-3.965901163120401,0.001599973425892238,3,122,True,ok
sent_Utilities,sentiment,Utilities,210,40,0.16,-10.690827744151148,3.7298702326801053e-19,1,208,True,ok
